172.18.0.1 - - [05/May/2026:04:07:55 +0000] "GET /metrics HTTP/1.1" 502 52 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:05:58:20 +0000] "GET /api/v1/transactions/8378ffe3-04f6-4f98-b217-3a86ad2f1cc2 HTTP/1.1" 200 684 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:05:58:24 +0000] "GET /api/v1/vendors/99999999-9999-9999-9999-999999999999/health HTTP/1.1" 200 131 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:05:58:30 +0000] "POST /api/v1/transactions HTTP/1.1" 400 116 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:05:58:40 +0000] "POST /api/v1/transactions HTTP/1.1" 201 661 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:06:04:53 +0000] "POST /api/v1/transactions HTTP/1.1" 201 661 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:06:05:17 +0000] "POST /api/v1/transactions HTTP/1.1" 503 120 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:06:07:13 +0000] "GET /admin HTTP/1.1" 500 344347 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:07:46 +0000] "GET / HTTP/1.1" 500 335993 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:08:14 +0000] "GET / HTTP/1.1" 500 335993 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:11:21 +0000] "GET /admin HTTP/1.1" 500 343239 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:23 +0000] "GET /admin HTTP/1.1" 500 13245 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:23 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:31 +0000] "GET / HTTP/1.1" 500 13245 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:31 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:34 +0000] "GET /admin HTTP/1.1" 500 13245 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:34 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:16:37 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /admin HTTP/1.1" 302 370 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /admin/login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /admin/login HTTP/1.1" 200 43228 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6616 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:44 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:19:45 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "POST /livewire/update HTTP/1.1" 200 1259 "https://localhost/admin/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "GET /admin HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "GET /admin HTTP/1.1" 200 79057 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:13 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "POST /livewire/update HTTP/1.1" 200 4303 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "GET /js/filament/widgets/components/chart.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "POST /livewire/update HTTP/1.1" 200 35988 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:14 +0000] "GET /js/filament/tables/components/table.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:15 +0000] "POST /livewire/update HTTP/1.1" 500 411825 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:19 +0000] "POST /livewire/update HTTP/1.1" 200 4283 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:20:31 +0000] "POST /livewire/update HTTP/1.1" 200 4283 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:22:54 +0000] "POST /livewire/update HTTP/1.1" 200 4283 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:34 +0000] "POST /livewire/update HTTP/1.1" 200 4283 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:35 +0000] "GET /admin HTTP/1.1" 200 79057 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:35 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:35 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "POST /livewire/update HTTP/1.1" 200 3676 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "GET /js/filament/widgets/components/stats-overview/stat/chart.js?v=3.3.50.0 HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:36 +0000] "POST /livewire/update HTTP/1.1" 200 4303 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:37 +0000] "POST /livewire/update HTTP/1.1" 200 35988 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:41 +0000] "POST /livewire/update HTTP/1.1" 200 4283 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:46 +0000] "POST /livewire/update HTTP/1.1" 200 3652 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:23:46 +0000] "POST /livewire/update HTTP/1.1" 200 4283 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:40 +0000] "POST /livewire/update HTTP/1.1" 200 7889 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:41 +0000] "POST /livewire/update HTTP/1.1" 200 4277 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:43 +0000] "GET /admin/ptms-users HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /admin/ptms-users HTTP/1.1" 200 117084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin/ptms-users" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:44 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:45 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:27:45 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/ptms-users" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
